1,"Считаете ли Вы, что не можете контролировать употребление пищи, особенно фаст-фуда и еды с высоким содержанием сахара?"
2,"Пробовали ли Вы различные диеты и программы снижения веса, которые имели только временный эффект?"
3,"Использовали ли Вы слабительные, мочегонные и чрезмерное количество физических упражнений, чтобы воспрепятствовать набору веса, после того, как употребляли слишком много еды?"
4,"Испытываете ли Вы депрессию, безнадежность, грусть или стыд из-за того, как Вы едите, или из-за своего веса?"
5,"Едите ли Вы, когда расстроены, или вознаграждаете ли себя едой, когда делаете что-то хорошее?"
6,"Вы когда-нибудь замечали, что становитесь после употребления сахара, муки и пшеницы более раздражительным?"
7,"Принимаете ли Вы пищу так, чтобы Вас никто не видел?"
8,"Избегаете ли Вы социальных взаимодействий из-за того, что считаете, что выглядите не слишком хорошо, или не имеете подходящей одежды для выхода?"
9,"Воруете ли Вы еду?"
10,"Заинтересованы ли Вы больше в том, что подаётся на вечеринках, чем в тёплом общении с приглашёнными?"
11,"Ощущаете ли Вы, что жизнь могла быть более прекрасной, если бы только люди или обстоятельства изменились?"
12,"Обращаетесь ли Вы к Богу с просьбой помочь Вам с Вашим весом и потом чувствуете ли, что Ваша просьба осталась без ответа?"
